"order","family","genus","scientificName","canonicalName"
"Osmeriformes","Galaxiidae","Galaxias","Galaxias maculatus (Jenyns, 1842)","Galaxias maculatus"
"Osmeriformes","Galaxiidae","Galaxias","Galaxias platei Steindachner, 1898","Galaxias platei"
"Osmeriformes","Galaxiidae",NA,"Galaxiidae","Galaxiidae"
"Perciformes","Eleginopsidae","Eleginops","Eleginops Gill, 1862","Eleginops"
"Perciformes","Eleginopsidae","Eleginops","Eleginops maclovinus (Cuvier, 1830)","Eleginops maclovinus"
"Perciformes","Percichthyidae","Percichthys","Percichthys chilensis Girard, 1855","Percichthys chilensis"
"Perciformes","Percichthyidae","Percichthys","Percichthys laevis (Jenyns, 1840)","Percichthys laevis"
"Perciformes","Percichthyidae","Percichthys","Percichthys melanops Girard, 1855","Percichthys melanops"
"Perciformes","Percichthyidae","Percichthys","Percichthys trucha (Valenciennes, 1833)","Percichthys trucha"
"Petromyzontiformes","Geotriidae","Geotria","Geotria australis Gray, 1851","Geotria australis"
"Petromyzontiformes","Geotriidae","Geotria","Geotria macrostoma (Burmeister, 1868)","Geotria macrostoma"
"Petromyzontiformes","Mordaciidae","Mordacia","Mordacia Gray, 1851","Mordacia"
"Petromyzontiformes","Mordaciidae","Mordacia","Mordacia lapicida (Gray, 1851)","Mordacia lapicida"
"Petromyzontiformes",NA,NA,"Petromyzontiformes",NA
"Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha (Walbaum, 1792)","Oncorhynchus gorbuscha"
"Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta (Walbaum, 1792)","Oncorhynchus keta"
"Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch (Walbaum, 1792)","Oncorhynchus kisutch"
"Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus masou (Brevoort, 1856)","Oncorhynchus masou"
"Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss (Walbaum, 1792)","Oncorhynchus mykiss"
"Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka (Walbaum, 1792)","Oncorhynchus nerka"
"Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha (Walbaum, 1792)","Oncorhynchus tshawytscha"
"Salmoniformes","Salmonidae","Salmo","Salmo salar Linnaeus, 1758","Salmo salar"
"Salmoniformes","Salmonidae","Salmo","Salmo trutta Linnaeus, 1758","Salmo trutta"
"Salmoniformes","Salmonidae","Salvelinus","Salvelinus alpinus (Linnaeus, 1758)","Salvelinus alpinus"
"Salmoniformes","Salmonidae","Salvelinus","Salvelinus fontinalis (Mitchill, 1814)","Salvelinus fontinalis"
"Salmoniformes","Salmonidae","Salvelinus","Salvelinus namaycush (Walbaum, 1792)","Salvelinus namaycush"
"Salmoniformes","Salmonidae",NA,"Oncorhynchus","Oncorhynchus"
"Salmoniformes","Salmonidae",NA,"Salmonidae","Salmonidae"
"Siluriformes","Diplomystidae","Diplomystes","Diplomystes Bleeker, 1858","Diplomystes"
"Siluriformes","Diplomystidae","Diplomystes","Diplomystes camposensis Arratia, 1987","Diplomystes camposensis"
"Siluriformes","Diplomystidae","Diplomystes","Diplomystes chilensis (Molina, 1782)","Diplomystes chilensis"
"Siluriformes","Diplomystidae","Olivaichthys","Olivaichthys viedmensis (MacDonagh, 1931)","Olivaichthys viedmensis"
